"id","nombre","marca","presentacion","Clasf. Descripción"
"7613035161580","Cafe Mokaccino Instantaneo NesCafe Dolca 125 Gr","NESCAFÉ","125.0 gr","Café, te e infuciones"
"7613035379213","Cafe Instantaneo Descafeinado NesCafe 100 Gr","NESCAFÉ","100.0 gr","Café, te e infuciones"
"7622210649225","Galletitas Clasicas Surtidas Terrabusi Variedad 400 Gr","TERRABUSI","400.0 gr","Panificados, pastas y arroz"
"7622210649249","Galletitas Surtidas Chocolate Terrabusi Variedad 300 Gr","TERRABUSI","300.0 gr","Panificados, pastas y arroz"
"7622210649287","Galletitas Clasicas Surtidas Terrabusi Variedad 600 Gr","TERRABUSI","600.0 gr","Panificados, pastas y arroz"
"7622210812711","Jugo en Polvo Manzana Deliciosa Clight Nereidas 7 Gr","CLIGHT","7.0 gr","Almacen no incluidos en otra categoría"
"7622210812759","Jugo en Polvo Diet Naranja Clight Nereidas 9 Gr","CLIGHT","9.0 gr","Almacen no incluidos en otra categoría"
"7622210812797","Jugo en Polvo Diet Naranja Dulce Clight Nereidas 8 Gr","CLIGHT","8.0 gr","Almacen no incluidos en otra categoría"
"7622210812872","Jugo en Polvo Anana Clight Nereidas 8 Gr","CLIGHT","8.0 gr","Almacen no incluidos en otra categoría"
"7622210813237","Jugo en Polvo Diet Naranja Mango Clight Nereidas 8 Gr","CLIGHT","8.0 gr","Almacen no incluidos en otra categoría"
"7622210813244","Jugo en Polvo Diet Naranja Durazno Clight Nereidas 8 Gr","CLIGHT","8.0 gr","Almacen no incluidos en otra categoría"
"7622210813497","Jugo en Polvo Pomelo Amarillo Clight Nereidas 10 Gr","CLIGHT","10.0 gr","Almacen no incluidos en otra categoría"
"7622210813534","Jugo en Polvo Duo Mango y Pera Clight 7 Gr","CLIGHT","7.0 gr","Almacen no incluidos en otra categoría"
"7622210813572","Jugo en Polvo Diet Manzana Verde Clight Nereidas 8 Gr","CLIGHT","8.0 gr","Almacen no incluidos en otra categoría"
"7622210813619","Jugo en Polvo Manzana Verde Clight 8 Gr","CLIGHT","8.0 gr","Almacen no incluidos en otra categoría"
"7622300398569","Galletitas Anillos Glaseados Originales Terrabusi 160 Gr","TERRABUSI","160.0 gr","Panificados, pastas y arroz"
"7622300742584","Alfajor de Chocolate Terrabusi 6 Un 300 Gr","TERRABUSI","300.0 gr","Golosinas"
"7622300742676","Galletitas Chocolate Lincoln 153 Gr","LINCOLN","153.0 gr","Panificados, pastas y arroz"
"7622300742973","Galletitas Tita 5 Un 90 Gr","TITA","90.0 gr","Panificados, pastas y arroz"
"7622300829087","Galletitas Vainilla Boca de Dama Terrabusi 160 Gr","TERRABUSI","160.0 gr","Panificados, pastas y arroz"
"7622300829643","Galletitas Vainilla Lincoln Angry Birds 153 Gr","LINCOLN","153.0 gr","Panificados, pastas y arroz"
"7622300829728","Galletitas Chocolate con Relleno de Limon Melba 120 Gr","MELBA","120.0 gr","Panificados, pastas y arroz"
"7622300833909","Galletitas Vainilla con Chips de Chocolate Pepitos 118 Gr","PEPITOS","118.0 gr","Panificados, pastas y arroz"
"7622300833930","Galletitas con Chips Chocolate Pepitos Pack 3 Un 354 Gr","PEPITOS","354.0 gr","Panificados, pastas y arroz"
"7622300840259","Galletitas Clasicas Cerealitas 200 Gr","CEREALITAS","200.0 gr","Panificados, pastas y arroz"
"7622300840273","Galletitas con Cereal Clasicas Cerealitas Pack 3 Un 600 Gr","CEREALITAS","600.0 gr","Panificados, pastas y arroz"
"7622300841461","Galletitas Chocolate con Relleno de Vainilla Oreo Mini 50 Gr","OREO","50.0 gr","Panificados, pastas y arroz"
"7622300847234","Galletitas Clasicas Express Pack 3 Un 324 Gr","EXPRESS","324.0 gr","Panificados, pastas y arroz"
"7622300847265","Galletitas Clasicas Express Pack 5 Un 540 Gr","EXPRESS","540.0 gr","Panificados, pastas y arroz"
"7622300847340","Galletitas Light Express 110 Gr","EXPRESS","110.0 gr","Panificados, pastas y arroz"
"7622300847364","Galletitas Light Express Pack 3 Un 330 Gr","EXPRESS","330.0 gr","Panificados, pastas y arroz"
"7622300861049","Jugo en Polvo Naranja Verao 10 Gr","VERAO","10.0 gr","Almacen no incluidos en otra categoría"
"7622300861100","Jugo en Polvo Naranja Durazno Verao 10 Gr","VERAO","10.0 gr","Almacen no incluidos en otra categoría"
"7622300864088","Jugo en Polvo Naranja Tang Fresh 25 Gr","TANG","25.0 gr","Almacen no incluidos en otra categoría"
"7622300864118","Jugo en Polvo Limonada Fresh Tang 25 Gr","TANG","25.0 gr","Almacen no incluidos en otra categoría"
"7622300864149","Jugo en Polvo Frutilla Tang Fresh 25 Gr","TANG","25.0 gr","Almacen no incluidos en otra categoría"
"7622300864934","Galletitas Chocolate con Relleno de Vainilla Oreo 117 Gr","OREO","117.0 gr","Panificados, pastas y arroz"
"7622300864958","Galletitas Chocolate con Relleno de Vainilla Oreo 351 Gr","OREO","351.0 gr","Panificados, pastas y arroz"
"7622300865542","Polvo para Preparar Gelatina Frambuesa Royal 40 Gr","ROYAL","40.0 gr","Almacen no incluidos en otra categoría"
"7622300865658","Gelatina sin Sabor Royal 14 Gr","ROYAL","14.0 gr","Almacen no incluidos en otra categoría"
"7622300868482","Jugo en Polvo Naranja Tang 18 Gr","TANG","18.0 gr","Almacen no incluidos en otra categoría"
"7622300868512","Jugo en Polvo Manzana Tang 18 Gr","TANG","18.0 gr","Almacen no incluidos en otra categoría"
"7622300868543","Jugo en Polvo Naranja Dulce Tang 18 Gr","TANG","18.0 gr","Almacen no incluidos en otra categoría"
"7622300868635","Jugo en Polvo Naranja Mango Tang 18 Gr","TANG","18.0 gr","Almacen no incluidos en otra categoría"
"7622300868697","Jugo en Polvo Limonada Tang 18 Gr","TANG","18.0 gr","Almacen no incluidos en otra categoría"
"7622300868727","Jugo en Polvo Multifruta Vitaminas Tang 18 Gr","TANG","18.0 gr","Almacen no incluidos en otra categoría"
"7622300868758","Jugo en Polvo Pomelo Rosado Tang 18 Gr","TANG","18.0 gr","Almacen no incluidos en otra categoría"
"7622300868789","Jugo en Polvo Naranja Banana Tang 18 Gr","TANG","18.0 gr","Almacen no incluidos en otra categoría"
"7622300869915","Galletitas Chocolate con Relleno de Chocolate Oreo 117 Gr","OREO","117.0 gr","Panificados, pastas y arroz"
"7622300871550","Flan para Preparar Vainilla Royal 60 Gr","ROYAL","60.0 gr","Almacen no incluidos en otra categoría"
"7622300871772","Polvo para Mousse Chocolate Royal Light 40 Gr","ROYAL","40.0 gr","Almacen no incluidos en otra categoría"
"7702010631207","Cepillo Dental Triple Accion Colgate 2 Un","COLGATE","2.0 un","Perfumería e higiene personal"
"7702018072392","Rasuradora Desechable Simply Venus Gillette 2 Un","GILLETTE","2.0 un","Perfumería e higiene personal"
"7702018652372","Cepillo Dental Oral B Classic 1 Un","ORAL B","1.0 un","Perfumería e higiene personal"
"7790010570541","Shampoo para Bebe Cabellos Claros Mollusk Johnsons Baby 400 Ml","JOHNSON'S","400.0 ml","Perfumería e higiene personal"
"7790010570626","Shampoo para Bebe Clasico Johnsons Baby 200 Ml","JOHNSON'S","200.0 ml","Perfumería e higiene personal"
"7790010596602","Toalla Femenina Fit con Alas Siempre Libre 16 Un","SIEMPRE LIBRE","16.0 un","Perfumería e higiene personal"
"7790010599269","Toalla Femenina Tanga con Alas Siempre Libre 8 Un","SIEMPRE LIBRE","8.0 un","Perfumería e higiene personal"
"7790010616737","Protectores Diarios Todos Los Dias Carefree 20 Un","CAREFREE","20.0 un","Perfumería e higiene personal"
"7790010616751","Protectores Diarios Todos Los Dias Carefree 100 Un","CAREFREE","100.0 un","Perfumería e higiene personal"
"7790010616768","Protectores Todos Los Dias Tanga Carefree 20 Un","CAREFREE","20.0 un","Perfumería e higiene personal"
"7790010616775","Protectores Todos Los Dias Tanga Carefree 60 Un","CAREFREE","60.0 un","Perfumería e higiene personal"
"7790010616805","Protectores Diarios Largos Carefree 20 Uni","CAREFREE","20.0 un","Perfumería e higiene personal"
"7790010616812","Protectores Diarios Largos Carefree 60 Uni","CAREFREE","60.0 un","Perfumería e higiene personal"
"7790010669078","Toalla Femenina Especial Super Absorcion Siempre Libre X16Un","SIEMPRE LIBRE","16.0 un","Perfumería e higiene personal"
"7790040001022","Tostadas de Clasicas Ser 110 Gr","SER","110.0 gr","Panificados, pastas y arroz"
"7790040001855","Galletitas Sabor Miel Melitas 170 Gr","MELITAS","170.0 gr","Panificados, pastas y arroz"
"7790040003569","Galletitas Saladas Tipo Snacks Rex 75 Gr","REX","75.0 gr","Panificados, pastas y arroz"
"7790040003606","Galletitas Kesitas 75 Gr","KESITAS","75.0 gr","Panificados, pastas y arroz"
"7790040008175","Galletitas Obleas Clasicas Opera 220 Gr","OPERA","220.0 gr","Panificados, pastas y arroz"
"7790040102989","Galletitas Vainilla con Relleno de Chocolate Formis Pack 3 Un 324 Gr","FORMIS","324.0 gr","Panificados, pastas y arroz"
"7790040107311","Tostadas Horneadas Ser 200 Gr","SER","200.0 gr","Panificados, pastas y arroz"
"7790040111004","Galletitas Sabor Chocolate Chocolinas 250 Gr","CHOCOLINAS","250.0 gr","Panificados, pastas y arroz"
"7790040173200","Snacks Sabor Queso Kesitas 125 Gr","KESITAS","115.0 gr","Snacks"
"7790040377806","Galletitas Original Criollitas Pack 3 300 Gr","CRIOLLITAS","100.0 gr","Panificados, pastas y arroz"
"7790040377905","Galletitas Crackers Criollitas Pack 5 Un 100 Gr","CRIOLLITAS","100.0 gr","Panificados, pastas y arroz"
"7790040378506","Barra de Cereales Tradicional Cereal Mix 6 Un 138 Gr","CEREAL MIX","138.0 gr","Almacen no incluidos en otra categoría"
"7790040379107","Barra de Cereales Light Manzana Cereal Mix Pack 6 Un 132 Gr","CEREAL MIX","132.0 gr","Almacen no incluidos en otra categoría"
"7790040439108","Galletitas Sabor Limon Arcor Mana 165 Gr","MANÁ","165.0 gr","Panificados, pastas y arroz"
"7790040439306","Galletitas Chocolate con Relleno de Vainilla Mana 165 Gr","MANÁ","165.0 gr","Panificados, pastas y arroz"
"7790040455306","Barra de Cereales Light con Yogur Frutilla Cereal Mix 168 Gr","CEREAL MIX","168.0 gr","Almacen no incluidos en otra categoría"
"7790040455719","Barra de Cereales con Yogur Frutilla Cereal Mix 168 Gr","CEREAL MIX","168.0 gr","Almacen no incluidos en otra categoría"
"7790040711105","Galletitas Surtido Diversion 400 Gr","ARCOR","400.0 gr","Panificados, pastas y arroz"
"7790040719804","Galletitas Original Rex 125 Gr","REX","125.0 gr","Panificados, pastas y arroz"
"7790040720800","Galletitas Vainilla Mana Pack 3 Un 393 Gr","MANÁ","393.0 gr","Panificados, pastas y arroz"
"7790040872202","Galletitas Sandwich Traviata Pack 3 Un 303 Gr","TRAVIATA","303.0 gr","Panificados, pastas y arroz"
"7790040872400","Galletitas Sandwich Traviata Pack 5 Un 505 Gr","TRAVIATA","505.0 gr","Panificados, pastas y arroz"
"7790040929609","Galletitas Surtido Seleccionadas Bagley 400 Gr","BAGLEY","400.0 gr","Panificados, pastas y arroz"
"7790040929807","Galletitas Coco Coquitas 170 Gr","COQUITAS","170.0 gr","Panificados, pastas y arroz"
"7790040929906","Galletitas Chocolate Chocolinas 170 Gr","CHOCOLINAS","170.0 gr","Panificados, pastas y arroz"
"7790040930100","Galletitas Vainilla con Relleno de Limon Mellizas Pack 3 Un 336 Gr","MELLIZAS","336.0 gr","Panificados, pastas y arroz"
"7790040930209","Galletitas Sabor Vainilla con Relleno de Limon Mellizas 112 Gr","MELLIZAS","112.0 gr","Panificados, pastas y arroz"
"7790040930308","Galletitas Vainilla Relleno de Almendra Amor Bagley Pack 3 Un 336 Gr","AMOR","336.0 gr","Panificados, pastas y arroz"
"7790040930506","Galletitas Chocolate con Relleno de Vainilla Bagley Rumba 112 Gr","RUMBA","112.0 gr","Panificados, pastas y arroz"
"7790040930605","Galletitas Chocolate con Relleno de Coco Rumba Pack 3 Un 336 Gr","RUMBA","336.0 gr","Panificados, pastas y arroz"
"7790040931206","Galletitas Vainilla con Relleno de Frambuesa Sonrisas 118 Gr","SONRISAS","118.0 gr","Panificados, pastas y arroz"
"7790040931305","Galletitas Frambuesa Sonrisas 354 Gr","SONRISAS","354.0 gr","Panificados, pastas y arroz"
"7790040932609","Galletitas de Vainilla Sabor Frutilla Merengadas Pack 3 Un 279 Gr","MERENGADAS","279.0 gr","Panificados, pastas y arroz"
"7790040932708","Galletitas de Vainilla Sabor Frutilla Merengadas 93 Gr","MERENGADAS","93.0 gr","Panificados, pastas y arroz"
"7790040939905","Galletitas Crackers Equilibrio Ser Pack 3 Un 360 Gr","SER","360.0 gr","Panificados, pastas y arroz"
"7790040991606","Tostadas Originales Criollitas 200 Gr","CRIOLLITAS","200.0 gr","Panificados, pastas y arroz"
"7790040991705","Tostadas Integrales de Salvado Criollitas 200 Gr","CRIOLLITAS","200.0 gr","Panificados, pastas y arroz"
"7790040999503","Galletitas con Salvado Fibro Active Bagley 642 Gr","BAGLEY","642.0 gr","Panificados, pastas y arroz"
"7790045000624","Copos de Maiz Azucarados Granix Skarchitos 500 Gr","GRANIX","500.0 gr","Almacen no incluidos en otra categoría"
"7790045001188","Galletitas con Avena y Pasas Frutigran Granix 250 Gr","GRANIX","250.0 gr","Panificados, pastas y arroz"
"7790045001591","Copos de Maiz Naturales Granix 400 Gr","GRANIX","400.0 gr","Almacen no incluidos en otra categoría"
"7790045001607","Copos de Maiz Azucarados Granix Skarchitos 240 Gr","GRANIX","240.0 gr","Almacen no incluidos en otra categoría"
"7790045823100","Galletitas con Sesamo Naturalmente Granix 185 Gr","GRANIX","185.0 gr","Panificados, pastas y arroz"
"7790045823445","Galletitas con Semillas de Trigo Partido Naturalmente Granix 185 Gr","GRANIX","185.0 gr","Panificados, pastas y arroz"
"7790045823452","Galletitas Tropical Frutigran Granix 250 Gr","GRANIX","250.0 gr","Panificados, pastas y arroz"
"7790045823889","Galletitas con Semillas de Lino Naturalmente Granix 185 Gr","GRANIX","185.0 gr","Panificados, pastas y arroz"
"7790045824893","Galletitas con Avena Soja y Chips de Chocolate Frutigran Granix 255 Gr","FRUTIGRAN","255.0 gr","Panificados, pastas y arroz"
"7790045825395","Galletitas con Chia y Amaranto Naturalmente Granix 240 Gr","GRANIX","240.0 gr","Panificados, pastas y arroz"
"7790045825401","Galletitas Vainilla con Sesamo Amaranto y Girasol Granix 260 Gr","GRANIX","260.0 gr","Panificados, pastas y arroz"
"7790060007967","Choclo Desgranado Granja Del Sol 300 Gr","GRANJA DEL SOL","300.0 gr","Congelados"
"7790060008889","Aceite de Oliva Puro Comestible Cocinero 1 Lt","COCINERO","1.0 lt","Almacen no incluidos en otra categoría"
"7790060009329","Aceite de Oliva Comestible Cocinero 500 Ml","COCINERO","500.0 ml","Almacen no incluidos en otra categoría"
"7790060023684","Aceite de Girasol Cocinero 1.5 Lt","COCINERO","1.5 lt","Almacen no incluidos en otra categoría"
"7790064000261","Algodon Estrella Clasico 75 Gr","ESTRELLA","75.0 gr","Perfumería e higiene personal"
"7790064001046","Oleo Calcareo Estrella 500 Cc","ESTRELLA","500.0 cc","Perfumería e higiene personal"
"7790064001718","Algodon Super Estrella 200 Gr","ESTRELLA","200.0 gr","Perfumería e higiene personal"
"7790064001909","Algodon Discos Redondos Estrella 80 Un","ESTRELLA","80.0 un","Perfumería e higiene personal"
"7790070012050","Aceite de Girasol Cocinero 900 Ml","COCINERO","900.0 ml","Almacen no incluidos en otra categoría"
"7790070016300","Bocaditos Rebozados de Pollo Granja del Sol 400 Gr","GRANJA DEL SOL","400.0 gr","Congelados"
"7790070031549","Milanesas de Soja Lucchetti 4 Un 290 Gr","LUCCHETTI","290.0 gr","Congelados"
"7790070031808","Milanesas de Soja Flowpack Granja del Sol 330 Gr","GRANJA DEL SOL","330.0 gr","Congelados"
"7790070031822","Milanesas de Soja Espinaca Flowpack Granja del Sol 330 Gr","GRANJA DEL SOL","330.0 gr","Congelados"
"7790070031839","Milanesas de Soja Calabaza Flowpack Granja del Sol 330 Gr","GRANJA DEL SOL","330.0 gr","Congelados"
"7790070032669","Acelga Congelada Granja Del Sol 500 Gr","GRANJA DEL SOL","500.0 gr","Congelados"
"7790070032676","Espinaca Congelada Granja del Sol 400 Gr","GRANJA DEL SOL","400.0 gr","Congelados"
"7790070032706","Brocoli Congelado Granja Del Sol 400 Gr","GRANJA DEL SOL","400.0 gr","Congelados"
"7790070228666","Aceite Rocio Vegetal Clasico Aerosol Cocinero 120 Gr","COCINERO","120.0 gr","Almacen no incluidos en otra categoría"
"7790070317452","Pastas Rellenas Cappellettis Jamon y Queso Lucchettinis 500 Gr","LUCCHETTI","500.0 gr","Panificados, pastas y arroz"
"7790070317469","Lucchettinis Espinaca y Queso Lucchetti 500 Gr","LUCCHETTI","500.0 gr","Panificados, pastas y arroz"
"7790070317483","Lasagna Matarazzo 250 Gr","MATARAZZO","250.0 gr","Panificados, pastas y arroz"
"7790070318060","Fideos Tirabuzones con 3 Vegetales Matarazzo 500 Gr","MATARAZZO","500.0 gr","Panificados, pastas y arroz"
"7790070318077","Fideos Mostacholes 3 Vegetales Matarazzo 500 Gr","MATARAZZO","500.0 gr","Panificados, pastas y arroz"
"7790070318114","Fideos Tallarin Don Vicente 500 Gr","DON VICENTE","500.0 gr","Panificados, pastas y arroz"
"7790070318121","Fideos Cinta Fetuccini Don Vicente 500 Gr","DON VICENTE","500.0 gr","Panificados, pastas y arroz"
"7790070318138","Fideos Cinta Caserito Don Vicente 500 Gr","DON VICENTE","500.0 gr","Panificados, pastas y arroz"
"7790070318176","Fideos Tirabuzones Don Vicente 500 Gr","DON VICENTE","500.0 gr","Panificados, pastas y arroz"
"7790070318282","Fideos Spaghetti Lucchetti 500 Gr","LUCCHETTI","500.0 gr","Panificados, pastas y arroz"
"7790070318299","Fideos Tallarin Lucchetti 500 Gr","LUCCHETTI","500.0 gr","Panificados, pastas y arroz"
"7790070318312","Fideos Nido Fettucini Lucchetti 500 Gr","LUCCHETTI","500.0 gr","Panificados, pastas y arroz"
"7790070318329","Fideos Tirabuzones Lucchetti 500 Gr","LUCCHETTI","500.0 gr","Panificados, pastas y arroz"
"7790070318336","Fideos Mostacholes Lucchetti 500 Gr","LUCCHETTI","500.0 gr","Panificados, pastas y arroz"
"7790070318343","Fideos Coditos Lucchetti 500 Gr","LUCCHETTI","500.0 gr","Panificados, pastas y arroz"
